source,target,weight
Gansu,Liaoning,2
Gansu,Ningxia,1
Gansu,Qinghai,1
Gansu,Shaanxi,2
Gansu,Shandong,4
Gansu,Shanghai,4
Gansu,Shanxi,1
Gansu,Sichuan,2
Gansu,Tianjin,2
Gansu,Tibet,1
Gansu,Xinjiang,2
Gansu,Yunnan,2
Gansu,Zhejiang,1
Guangdong,Guangxi,5
Guangdong,Guizhou,5
Guangdong,Hainan,7
Guangdong,Hebei,7
Guangdong,Heilongjiang,10
Guangdong,Henan,15
Guangdong,Hubei,1611
Guangdong,Hunan,6
Guangdong,Inner Mongolia,4
Guangdong,Jiangsu,4
Guangdong,Jiangxi,4
Guangdong,Jilin,4
Guangdong,Liaoning,5
Guangdong,Ningxia,4
Guangdong,Qinghai,4
Guangdong,Shaanxi,5
Guangdong,Shandong,7
Guangdong,Shanghai,7
Guangdong,Shanxi,4
Guangdong,Sichuan,5
Guangdong,Tianjin,5
Guangdong,Tibet,4
Guangdong,Xinjiang,5
Guangdong,Yunnan,5
Guangdong,Zhejiang,4
Guangxi,Guizhou,2
Guangxi,Hainan,4
Guangxi,Hebei,4
Guangxi,Heilongjiang,7
Guangxi,Henan,12
Guangxi,Hubei,1608
Guangxi,Hunan,3
Guangxi,Inner Mongolia,1
Guangxi,Jiangsu,1
Guangxi,Jiangxi,1
Guangxi,Jilin,1
Guangxi,Liaoning,2
Guangxi,Ningxia,1
Guangxi,Qinghai,1
Guangxi,Shaanxi,2
Guangxi,Shandong,4
Guangxi,Shanghai,4
Guangxi,Shanxi,1
Guangxi,Sichuan,2
Guangxi,Tianjin,2
Guangxi,Tibet,1
Guangxi,Xinjiang,2
Guangxi,Yunnan,2
Guangxi,Zhejiang,1
Guizhou,Hainan,4
Guizhou,Hebei,4
Guizhou,Heilongjiang,7
Guizhou,Henan,12
Guizhou,Hubei,1608
Guizhou,Hunan,3
Guizhou,Inner Mongolia,1
Guizhou,Jiangsu,1
Guizhou,Jiangxi,1
Guizhou,Jilin,1
Guizhou,Liaoning,2
Guizhou,Ningxia,1
Guizhou,Qinghai,1
Guizhou,Shaanxi,2
Guizhou,Shandong,4
Guizhou,Shanghai,4
Guizhou,Shanxi,1
Guizhou,Sichuan,2
Guizhou,Tianjin,2
Guizhou,Tibet,1
Guizhou,Xinjiang,2
Guizhou,Yunnan,2
Guizhou,Zhejiang,1
Hainan,Hebei,6
Hainan,Heilongjiang,9
Hainan,Henan,14
Hainan,Hubei,1610
Hainan,Hunan,5
Hainan,Inner Mongolia,3
Hainan,Jiangsu,3
Hainan,Jiangxi,3
Hainan,Jilin,3
Hainan,Liaoning,4
Hainan,Ningxia,3
Hainan,Qinghai,3
Hainan,Shaanxi,4
Hainan,Shandong,6
Hainan,Shanghai,6
Hainan,Shanxi,3
Hainan,Sichuan,4
Hainan,Tianjin,4
Hainan,Tibet,3
Hainan,Xinjiang,4
Hainan,Yunnan,4
Hainan,Zhejiang,3
Hebei,Heilongjiang,9
Hebei,Henan,14
Hebei,Hubei,1610
Hebei,Hunan,5
Hebei,Inner Mongolia,3
Hebei,Jiangsu,3
Hebei,Jiangxi,3
Hebei,Jilin,3
Hebei,Liaoning,4
Hebei,Ningxia,3
Hebei,Qinghai,3
Hebei,Shaanxi,4
Hebei,Shandong,6
Hebei,Shanghai,6
Hebei,Shanxi,3
Hebei,Sichuan,4
Hebei,Tianjin,4
Hebei,Tibet,3
Hebei,Xinjiang,4
Hebei,Yunnan,4
Hebei,Zhejiang,3
Heilongjiang,Henan,17
Heilongjiang,Hubei,1614
Heilongjiang,Hunan,8
Heilongjiang,Inner Mongolia,7
Heilongjiang,Jiangsu,6
Heilongjiang,Jiangxi,7
Heilongjiang,Jilin,7
Heilongjiang,Liaoning,7
Heilongjiang,Ningxia,6
Heilongjiang,Qinghai,6
Heilongjiang,Shaanxi,8
Heilongjiang,Shandong,10
Heilongjiang,Shanghai,10
Heilongjiang,Shanxi,6
Heilongjiang,Sichuan,8
Heilongjiang,Tianjin,8
Heilongjiang,Tibet,6
Heilongjiang,Xinjiang,8
Heilongjiang,Yunnan,7
Heilongjiang,Zhejiang,7
Henan,Hubei,1618
Henan,Hunan,13
Henan,Inner Mongolia,11
Henan,Jiangsu,11
Henan,Jiangxi,11
Henan,Jilin,11
Henan,Liaoning,12
Henan,Ningxia,11
Henan,Qinghai,11
Henan,Shaanxi,12
Henan,Shandong,14
Henan,Shanghai,14
Henan,Shanxi,11
Henan,Sichuan,12
Henan,Tianjin,12
Henan,Tibet,11
Henan,Xinjiang,12
Henan,Yunnan,12
Henan,Zhejiang,11
Hubei,Hunan,1609
Hubei,Inner Mongolia,1608
Hubei,Jiangsu,1607
Hubei,Jiangxi,1608
Hubei,Jilin,1608
Hubei,Liaoning,1608
Hubei,Ningxia,1607
Hubei,Qinghai,1607
Hubei,Shaanxi,1609
Hubei,Shandong,1611
Hubei,Shanghai,1611
Hubei,Shanxi,1607
Hubei,Sichuan,1609
Hubei,Tianjin,1609
Hubei,Tibet,1607
Hubei,Xinjiang,1609
Hubei,Yunnan,1608
Hubei,Zhejiang,1608
Hunan,Inner Mongolia,2
Hunan,Jiangsu,2
Hunan,Jiangxi,2
Hunan,Jilin,2
Hunan,Liaoning,3
Hunan,Ningxia,2
Hunan,Qinghai,2
Hunan,Shaanxi,3
Hunan,Shandong,5
Hunan,Shanghai,5
Hunan,Shanxi,2
Hunan,Sichuan,3
Hunan,Tianjin,3
Hunan,Tibet,2
Hunan,Xinjiang,3
Hunan,Yunnan,3
Hunan,Zhejiang,2
Inner Mongolia,Jiangsu,0
Inner Mongolia,Jiangxi,1
Inner Mongolia,Jilin,1
Inner Mongolia,Liaoning,1
Inner Mongolia,Ningxia,0
Inner Mongolia,Qinghai,0
Inner Mongolia,Shaanxi,2
Inner Mongolia,Shandong,4
Inner Mongolia,Shanghai,4
Inner Mongolia,Shanxi,0
Inner Mongolia,Sichuan,2
Inner Mongolia,Tianjin,2
Inner Mongolia,Tibet,0
Inner Mongolia,Xinjiang,2
Inner Mongolia,Yunnan,1
Inner Mongolia,Zhejiang,1
Jiangsu,Jiangxi,0
Jiangsu,Jilin,0
Jiangsu,Liaoning,1
Jiangsu,Ningxia,0
Jiangsu,Qinghai,0
Jiangsu,Shaanxi,1
Jiangsu,Shandong,3
Jiangsu,Shanghai,3
Jiangsu,Shanxi,0
Jiangsu,Sichuan,1
Jiangsu,Tianjin,1
Jiangsu,Tibet,0
Jiangsu,Xinjiang,1
Jiangsu,Yunnan,1
Jiangsu,Zhejiang,0
Jiangxi,Jilin,1
Jiangxi,Liaoning,1
Jiangxi,Ningxia,0
Jiangxi,Qinghai,0
Jiangxi,Shaanxi,2
Jiangxi,Shandong,4
Jiangxi,Shanghai,4
Jiangxi,Shanxi,0
Jiangxi,Sichuan,2
Jiangxi,Tianjin,2
Jiangxi,Tibet,0
Jiangxi,Xinjiang,2
Jiangxi,Yunnan,1
Jiangxi,Zhejiang,1
Jilin,Liaoning,1
Jilin,Ningxia,0
Jilin,Qinghai,0
Jilin,Shaanxi,2
Jilin,Shandong,4
Jilin,Shanghai,4
Jilin,Shanxi,0
Jilin,Sichuan,2
Jilin,Tianjin,2
Jilin,Tibet,0
Jilin,Xinjiang,2
Jilin,Yunnan,1
Jilin,Zhejiang,1
Liaoning,Ningxia,1
Liaoning,Qinghai,1
Liaoning,Shaanxi,2
Liaoning,Shandong,4
Liaoning,Shanghai,4
Liaoning,Shanxi,1
Liaoning,Sichuan,2
Liaoning,Tianjin,2
Liaoning,Tibet,1
Liaoning,Xinjiang,2
Liaoning,Yunnan,2
Liaoning,Zhejiang,1
Ningxia,Qinghai,0
Ningxia,Shaanxi,1
Ningxia,Shandong,3
Ningxia,Shanghai,3
Ningxia,Shanxi,0
Ningxia,Sichuan,1
Ningxia,Tianjin,1
Ningxia,Tibet,0
Ningxia,Xinjiang,1
Ningxia,Yunnan,1
Ningxia,Zhejiang,0
Qinghai,Shaanxi,1
Qinghai,Shandong,3
Qinghai,Shanghai,3
Qinghai,Shanxi,0
Qinghai,Sichuan,1
Qinghai,Tianjin,1
Qinghai,Tibet,0
Qinghai,Xinjiang,1
Qinghai,Yunnan,1
Qinghai,Zhejiang,0
Shaanxi,Shandong,5
Shaanxi,Shanghai,5
Shaanxi,Shanxi,1
Shaanxi,Sichuan,3
Shaanxi,Tianjin,3
Shaanxi,Tibet,1
Shaanxi,Xinjiang,3
Shaanxi,Yunnan,2
Shaanxi,Zhejiang,2
Shandong,Shanghai,7
Shandong,Shanxi,3
Shandong,Sichuan,5
Shandong,Tianjin,5
Shandong,Tibet,3
Shandong,Xinjiang,5
Shandong,Yunnan,4
Shandong,Zhejiang,4
Shanghai,Shanxi,3
Shanghai,Sichuan,5
Shanghai,Tianjin,5
Shanghai,Tibet,3
Shanghai,Xinjiang,5
Shanghai,Yunnan,4
Shanghai,Zhejiang,4
Shanxi,Sichuan,1
Shanxi,Tianjin,1
Shanxi,Tibet,0
Shanxi,Xinjiang,1
Shanxi,Yunnan,1
Shanxi,Zhejiang,0
Sichuan,Tianjin,3
Sichuan,Tibet,1
Sichuan,Xinjiang,3
Sichuan,Yunnan,2
Sichuan,Zhejiang,2
Tianjin,Tibet,1
Tianjin,Xinjiang,3
Tianjin,Yunnan,2
Tianjin,Zhejiang,2
Tibet,Xinjiang,1
Tibet,Yunnan,1
Tibet,Zhejiang,0
Xinjiang,Yunnan,2
Xinjiang,Zhejiang,2
Yunnan,Zhejiang,1
Faroe Islands,Greenland,0
Anguilla,Bermuda,2
Anguilla,British Virgin Islands,0
Anguilla,Cayman Islands,0
Anguilla,Channel Islands,4
Anguilla,Falkland Islands (Malvinas),0
Anguilla,Gibraltar,0
Anguilla,Isle of Man,0
Anguilla,Montserrat,0
Anguilla,Turks and Caicos Islands,0
Bermuda,British Virgin Islands,2
Bermuda,Cayman Islands,2
Bermuda,Channel Islands,6
Bermuda,Falkland Islands (Malvinas),2
Bermuda,Gibraltar,2
Bermuda,Isle of Man,2
Bermuda,Montserrat,2
Bermuda,Turks and Caicos Islands,2
British Virgin Islands,Cayman Islands,0
British Virgin Islands,Channel Islands,4
British Virgin Islands,Falkland Islands (Malvinas),0
British Virgin Islands,Gibraltar,0
British Virgin Islands,Isle of Man,0
British Virgin Islands,Montserrat,0
British Virgin Islands,Turks and Caicos Islands,0
Cayman Islands,Channel Islands,4
Cayman Islands,Falkland Islands (Malvinas),0
Cayman Islands,Gibraltar,0
Cayman Islands,Isle of Man,1
Cayman Islands,Montserrat,0
Cayman Islands,Turks and Caicos Islands,1
Channel Islands,Falkland Islands (Malvinas),4
Channel Islands,Gibraltar,4
Channel Islands,Isle of Man,4
Channel Islands,Montserrat,4
Channel Islands,Turks and Caicos Islands,4
Falkland Islands (Malvinas),Gibraltar,0
Falkland Islands (Malvinas),Isle of Man,0
Falkland Islands (Malvinas),Montserrat,0
Falkland Islands (Malvinas),Turks and Caicos Islands,0
Gibraltar,Isle of Man,0
Gibraltar,Montserrat,0
Gibraltar,Turks and Caicos Islands,0
Isle of Man,Montserrat,0
Isle of Man,Turks and Caicos Islands,1
Montserrat,Turks and Caicos Islands,0
